y_real,y_pred
[1. 0. 0.],[9.9504012e-01 4.2923586e-03 6.6753669e-04]
[1. 0. 0.],[9.9999189e-01 2.9973344e-06 5.0815693e-06]
[1. 0. 0.],[9.9918157e-01 5.0705858e-04 3.1135409e-04]
[0. 1. 0.],[0.01077406 0.9472499  0.04197606]
[1. 0. 0.],[9.9999964e-01 1.3000633e-07 2.4058468e-07]
[1. 0. 0.],[9.999194e-01 6.363525e-06 7.425343e-05]
[0. 0. 1.],[0.05764021 0.01285354 0.92950624]
[1. 0. 0.],[9.9999905e-01 2.8714589e-07 7.0350586e-07]
[1. 0. 0.],[9.9991798e-01 1.8867964e-05 6.3144311e-05]
[1. 0. 0.],[9.998803e-01 5.900042e-05 6.064464e-05]
[0. 1. 0.],[7.5832203e-02 5.7559594e-04 9.2359215e-01]
[1. 0. 0.],[0.95997787 0.02031156 0.01971066]
[1. 0. 0.],[0.24097271 0.6315786  0.1274487 ]
[1. 0. 0.],[9.9962485e-01 1.4636958e-04 2.2884301e-04]
[1. 0. 0.],[9.9950695e-01 7.3239105e-05 4.1978277e-04]
[1. 0. 0.],[9.9998891e-01 2.9089568e-07 1.0805906e-05]
[1. 0. 0.],[0.9969945  0.00186365 0.00114183]
[1. 0. 0.],[9.998412e-01 6.425333e-05 9.457679e-05]
[1. 0. 0.],[0.51632583 0.48038912 0.003285  ]
[1. 0. 0.],[9.9983859e-01 7.9449692e-06 1.5343296e-04]
[1. 0. 0.],[9.9721968e-01 2.6272135e-03 1.5317401e-04]
[1. 0. 0.],[9.9999905e-01 2.1847158e-07 6.8376079e-07]
[1. 0. 0.],[9.9999869e-01 2.8127894e-07 1.0289896e-06]
[0. 1. 0.],[3.2839275e-04 8.7438541e-04 9.9879718e-01]
[1. 0. 0.],[9.998739e-01 9.957971e-05 2.653774e-05]
[1. 0. 0.],[0.8632569  0.13225855 0.0044845 ]
[0. 1. 0.],[4.0051871e-04 9.9595225e-01 3.6472443e-03]
[1. 0. 0.],[9.9948990e-01 2.1677528e-04 2.9337613e-04]
[1. 0. 0.],[9.9905807e-01 3.0832639e-04 6.3364813e-04]
[1. 0. 0.],[9.964797e-01 2.903582e-03 6.167438e-04]
[1. 0. 0.],[9.9987340e-01 5.1242892e-05 7.5321237e-05]
[1. 0. 0.],[9.6982682e-01 2.9871691e-02 3.0155509e-04]
[1. 0. 0.],[9.9960667e-01 1.8248259e-04 2.1086287e-04]
[0. 1. 0.],[0.13104624 0.8269066  0.04204712]
[1. 0. 0.],[9.9995899e-01 1.3473938e-05 2.7584076e-05]
[1. 0. 0.],[9.9999738e-01 1.7224380e-07 2.4917729e-06]
[1. 0. 0.],[9.9732494e-01 2.9093272e-04 2.3840526e-03]
[1. 0. 0.],[9.9989772e-01 4.8283418e-05 5.3987882e-05]
[1. 0. 0.],[0.25880954 0.72649103 0.01469947]
[0. 1. 0.],[0.00457747 0.77494746 0.22047508]
[1. 0. 0.],[9.9958903e-01 2.0392916e-04 2.0711271e-04]
[1. 0. 0.],[9.9984956e-01 4.5149212e-05 1.0524411e-04]
[1. 0. 0.],[9.9998343e-01 9.1524716e-06 7.3319275e-06]
[1. 0. 0.],[0.800288   0.19232805 0.0073839 ]
[1. 0. 0.],[9.998203e-01 1.026732e-04 7.709201e-05]
[1. 0. 0.],[9.9986911e-01 4.8891252e-05 8.2016857e-05]
[1. 0. 0.],[9.9992657e-01 2.2613591e-05 5.0782706e-05]
[1. 0. 0.],[9.9974376e-01 9.4025039e-05 1.6224809e-04]
[0. 1. 0.],[0.00197998 0.954208   0.04381204]
[1. 0. 0.],[9.9994850e-01 2.3086646e-05 2.8312827e-05]
[1. 0. 0.],[9.9887747e-01 9.3925919e-04 1.8324764e-04]
[1. 0. 0.],[0.37783402 0.603792   0.01837404]
[1. 0. 0.],[9.9985337e-01 9.1471202e-06 1.3739779e-04]
[1. 0. 0.],[9.9997115e-01 2.5707943e-05 3.0564959e-06]
[1. 0. 0.],[9.998716e-01 6.621479e-05 6.212525e-05]
[1. 0. 0.],[9.9966776e-01 5.8333848e-05 2.7379807e-04]
[1. 0. 0.],[9.9993777e-01 2.9766301e-05 3.2437445e-05]
[0. 1. 0.],[0.00632863 0.4862456  0.5074258 ]
[1. 0. 0.],[9.9995375e-01 1.7145638e-05 2.9051727e-05]
[1. 0. 0.],[0.988278   0.00210545 0.00961658]
[1. 0. 0.],[9.987381e-01 7.471009e-04 5.148432e-04]
[1. 0. 0.],[9.9987805e-01 3.7760969e-05 8.4199855e-05]
[1. 0. 0.],[9.9995279e-01 2.5260852e-07 4.6974765e-05]
[1. 0. 0.],[9.9572456e-01 8.7369629e-04 3.4016690e-03]
[1. 0. 0.],[9.9999201e-01 3.5785922e-06 4.4566896e-06]
[1. 0. 0.],[9.9994111e-01 2.3471470e-05 3.5447923e-05]
[1. 0. 0.],[9.9965262e-01 2.2294513e-04 1.2442775e-04]
[1. 0. 0.],[9.9993336e-01 3.9250819e-05 2.7430748e-05]
[1. 0. 0.],[0.81544656 0.18162447 0.002929  ]
[1. 0. 0.],[9.9968684e-01 1.8718473e-04 1.2601601e-04]
[1. 0. 0.],[9.9916542e-01 1.1762674e-04 7.1697508e-04]
[1. 0. 0.],[9.9955565e-01 4.3252078e-04 1.1816676e-05]
[1. 0. 0.],[9.998228e-01 9.453518e-05 8.274304e-05]
[1. 0. 0.],[9.9921584e-01 5.2863650e-04 2.5554444e-04]
[0. 1. 0.],[0.00719577 0.97941965 0.01338458]
[1. 0. 0.],[0.9367642  0.05897421 0.0042616 ]
[1. 0. 0.],[9.999950e-01 4.135190e-06 8.538478e-07]
[1. 0. 0.],[9.9937576e-01 5.3882488e-04 8.5458465e-05]
[1. 0. 0.],[9.9987793e-01 5.9144666e-05 6.2900894e-05]
[1. 0. 0.],[9.8912477e-01 1.0780653e-02 9.4580973e-05]
[1. 0. 0.],[9.9967241e-01 2.2909289e-05 3.0469286e-04]
[1. 0. 0.],[0.995612   0.00138529 0.0030026 ]
[1. 0. 0.],[0.12545775 0.63509345 0.23944882]
[1. 0. 0.],[9.9992907e-01 3.9322065e-05 3.1583299e-05]
[1. 0. 0.],[9.999199e-01 3.327160e-05 4.682527e-05]
[1. 0. 0.],[9.9912566e-01 1.0929810e-04 7.6502125e-04]
[1. 0. 0.],[9.9875224e-01 4.0612425e-04 8.4159011e-04]
[1. 0. 0.],[0.9395571  0.04448136 0.01596157]
[1. 0. 0.],[9.9995863e-01 2.6775964e-05 1.4567254e-05]
[1. 0. 0.],[9.9999809e-01 8.4599867e-07 1.0350557e-06]
[1. 0. 0.],[9.9996841e-01 4.3852656e-06 2.7230955e-05]
[0. 1. 0.],[0.11502962 0.22435476 0.6606156 ]
[0. 1. 0.],[0.9712365  0.02648344 0.00228008]
[0. 0. 1.],[9.8432899e-01 1.5070699e-02 6.0037122e-04]
[1. 0. 0.],[9.9999475e-01 3.6126124e-07 4.8490338e-06]
[1. 0. 0.],[9.9967420e-01 1.7464462e-04 1.5115271e-04]
[0. 0. 1.],[0.05230637 0.44460928 0.5030843 ]
[1. 0. 0.],[0.97784096 0.02077923 0.00137976]
[1. 0. 0.],[9.9963224e-01 1.3797962e-04 2.2980699e-04]
[0. 1. 0.],[0.05971406 0.69253236 0.24775356]
[1. 0. 0.],[9.9999487e-01 2.1120300e-06 2.9634573e-06]
[1. 0. 0.],[9.9876380e-01 6.5684470e-04 5.7932676e-04]
[1. 0. 0.],[9.9949956e-01 3.5354911e-04 1.4687475e-04]
[0. 1. 0.],[0.00760234 0.00154886 0.9908488 ]
[0. 0. 1.],[0.04754474 0.3947518  0.5577035 ]
[1. 0. 0.],[9.9999547e-01 2.3991040e-06 2.1671701e-06]
[1. 0. 0.],[9.9986124e-01 6.8908514e-05 6.9859161e-05]
[1. 0. 0.],[9.9992442e-01 1.0459822e-05 6.5039079e-05]
[1. 0. 0.],[0.5798761  0.4101763  0.00994751]
[1. 0. 0.],[9.9972719e-01 8.8358520e-06 2.6403382e-04]
[1. 0. 0.],[9.9978942e-01 9.4120740e-05 1.1649815e-04]
[1. 0. 0.],[9.9995577e-01 2.2295733e-05 2.1917189e-05]
[1. 0. 0.],[9.9949741e-01 2.5864385e-04 2.4387252e-04]
[1. 0. 0.],[9.9999487e-01 1.7163004e-06 3.4978418e-06]
[1. 0. 0.],[9.7229099e-01 2.6761914e-02 9.4708870e-04]
[1. 0. 0.],[9.9475127e-01 4.1692014e-04 4.8318403e-03]
[1. 0. 0.],[9.9989080e-01 2.6625166e-05 8.2579580e-05]
[1. 0. 0.],[9.9979776e-01 4.7468853e-05 1.5476649e-04]
[1. 0. 0.],[0.90055066 0.09232926 0.00711999]
[0. 1. 0.],[0.00116147 0.99679035 0.00204826]
[1. 0. 0.],[9.99607027e-01 1.05631094e-04 2.87395902e-04]
[1. 0. 0.],[9.9926406e-01 3.5426390e-05 7.0054212e-04]
[1. 0. 0.],[9.9391186e-01 5.7574161e-03 3.3066157e-04]
[1. 0. 0.],[9.9986243e-01 7.0125643e-05 6.7501584e-05]
[1. 0. 0.],[9.9875963e-01 2.6926521e-04 9.7105314e-04]
[1. 0. 0.],[9.9999714e-01 5.7364070e-07 2.3096236e-06]
[1. 0. 0.],[9.9940264e-01 4.3337920e-04 1.6393975e-04]
[1. 0. 0.],[0.53378737 0.36904067 0.09717199]
[1. 0. 0.],[9.9975163e-01 7.5213873e-05 1.7320544e-04]
[1. 0. 0.],[9.8177713e-01 4.9107155e-04 1.7731842e-02]
[0. 1. 0.],[0.01033795 0.90603447 0.08362756]
[1. 0. 0.],[9.998305e-01 1.147522e-04 5.468445e-05]
[1. 0. 0.],[9.9876761e-01 1.1639646e-03 6.8447647e-05]
[1. 0. 0.],[9.99879599e-01 9.05277375e-06 1.11305104e-04]
[0. 1. 0.],[0.00980755 0.43507588 0.55511653]
[1. 0. 0.],[9.9989057e-01 5.1254719e-05 5.8130518e-05]
[0. 0. 1.],[5.3997902e-04 9.5422655e-02 9.0403736e-01]
[1. 0. 0.],[9.9894994e-01 5.6742463e-04 4.8259390e-04]
[1. 0. 0.],[9.5791018e-01 9.0017274e-05 4.1999836e-02]
[1. 0. 0.],[9.999838e-01 6.687938e-06 9.482343e-06]
[0. 1. 0.],[0.00104888 0.40366036 0.5952907 ]
[1. 0. 0.],[9.6415108e-01 4.6729753e-04 3.5381600e-02]
[1. 0. 0.],[9.9997103e-01 3.2715629e-06 2.5740592e-05]
[1. 0. 0.],[9.9996126e-01 2.5952890e-05 1.2753846e-05]
[1. 0. 0.],[0.20887801 0.49190018 0.2992218 ]
[1. 0. 0.],[9.9999714e-01 1.8071954e-07 2.5722479e-06]
[1. 0. 0.],[0.10608767 0.82630247 0.06760982]
[1. 0. 0.],[0.8449954  0.15309249 0.00191217]
[1. 0. 0.],[9.993345e-01 6.098305e-04 5.564341e-05]
[0. 1. 0.],[0.01338187 0.9812986  0.00531942]
[1. 0. 0.],[9.9975640e-01 1.2410716e-04 1.1952559e-04]
[1. 0. 0.],[0.25200716 0.0014887  0.7465041 ]
[1. 0. 0.],[9.999757e-01 5.471683e-06 1.879049e-05]
[1. 0. 0.],[9.9994373e-01 2.3774312e-05 3.2527565e-05]
[1. 0. 0.],[9.9867165e-01 4.0413425e-04 9.2414132e-04]
[1. 0. 0.],[9.9997401e-01 5.4799302e-06 2.0517262e-05]
[1. 0. 0.],[9.999924e-01 2.726743e-06 4.946868e-06]
[0. 1. 0.],[0.00229738 0.9863175  0.01138507]
[1. 0. 0.],[9.9998367e-01 9.3628864e-07 1.5400801e-05]
[1. 0. 0.],[9.9996519e-01 1.6366428e-05 1.8437577e-05]
[0. 1. 0.],[0.00943198 0.98569506 0.00487301]
[1. 0. 0.],[9.9985147e-01 1.3357891e-06 1.4719658e-04]
[1. 0. 0.],[9.975349e-01 1.799237e-03 6.659133e-04]
[0. 0. 1.],[0.07239792 0.00157726 0.92602485]
[1. 0. 0.],[9.9997294e-01 5.2649179e-06 2.1759053e-05]
[1. 0. 0.],[9.9987721e-01 1.0374633e-04 1.9128067e-05]
[1. 0. 0.],[9.9998116e-01 6.3858732e-07 1.8283296e-05]
[0. 0. 1.],[0.02418324 0.9528666  0.02295016]
[1. 0. 0.],[9.9956864e-01 1.6642231e-05 4.1472807e-04]
[1. 0. 0.],[9.9965727e-01 1.6925542e-04 1.7355979e-04]
[1. 0. 0.],[0.99633586 0.00176415 0.00189997]
[1. 0. 0.],[9.9994326e-01 2.0616701e-05 3.6081368e-05]
[1. 0. 0.],[9.9987948e-01 7.3052695e-05 4.7426940e-05]
[1. 0. 0.],[9.9998236e-01 6.9836678e-06 1.0665235e-05]
[1. 0. 0.],[9.9995911e-01 2.0781481e-05 2.0133786e-05]
[1. 0. 0.],[9.9976510e-01 8.1278609e-05 1.5358608e-04]
[1. 0. 0.],[0.99407285 0.00303648 0.00289067]
[1. 0. 0.],[0.94631135 0.04678872 0.00690001]
[1. 0. 0.],[9.999788e-01 6.981465e-06 1.420238e-05]
[1. 0. 0.],[9.9992573e-01 3.4142118e-05 4.0182244e-05]
[1. 0. 0.],[0.99342453 0.00104323 0.00553221]
[0. 1. 0.],[0.00404821 0.96488565 0.03106611]
[1. 0. 0.],[9.9945253e-01 4.9833249e-04 4.9036382e-05]
[0. 0. 1.],[0.169085   0.6525346  0.17838036]
[0. 1. 0.],[0.06379156 0.93004656 0.00616181]
[1. 0. 0.],[9.9999833e-01 5.5143414e-07 1.1230262e-06]
[1. 0. 0.],[9.9995840e-01 1.0233217e-05 3.1377404e-05]
[1. 0. 0.],[9.9987626e-01 1.1110201e-05 1.1260322e-04]
[1. 0. 0.],[0.6342332  0.02529844 0.34046835]
[1. 0. 0.],[9.9990761e-01 7.2617629e-05 1.9809964e-05]
[1. 0. 0.],[9.9995744e-01 9.4029301e-06 3.3162360e-05]
[1. 0. 0.],[9.9990284e-01 1.5321515e-06 9.5582880e-05]
[1. 0. 0.],[9.9999642e-01 8.8872362e-08 3.4541763e-06]
[1. 0. 0.],[9.9987233e-01 6.8607646e-05 5.8988640e-05]
[1. 0. 0.],[9.9992716e-01 2.5453181e-05 4.7264755e-05]
[1. 0. 0.],[9.9999166e-01 2.6984919e-06 5.6443751e-06]
[1. 0. 0.],[9.9875414e-01 8.9103123e-05 1.1568465e-03]
[1. 0. 0.],[0.9300395  0.06688832 0.00307205]
[1. 0. 0.],[0.37616092 0.5199799  0.10385912]
[1. 0. 0.],[9.9998188e-01 6.4222691e-06 1.1691957e-05]
[0. 0. 1.],[0.5692067  0.08304293 0.34775037]
[1. 0. 0.],[9.9949706e-01 2.0870358e-04 2.9413518e-04]
[0. 0. 1.],[2.1789726e-04 3.3778275e-04 9.9944431e-01]
[1. 0. 0.],[0.97557336 0.01257402 0.01185252]
[1. 0. 0.],[9.9993014e-01 3.5765337e-05 3.4122088e-05]
[1. 0. 0.],[9.9996471e-01 1.4815807e-05 2.0507934e-05]
[1. 0. 0.],[9.9973458e-01 1.2355036e-04 1.4178730e-04]
[1. 0. 0.],[9.999957e-01 6.719782e-07 3.624935e-06]
[1. 0. 0.],[9.9532133e-01 4.5444118e-03 1.3426263e-04]
[1. 0. 0.],[9.9963129e-01 3.4603919e-04 2.2616445e-05]
[0. 1. 0.],[5.5762450e-04 9.9764192e-01 1.8004066e-03]
[1. 0. 0.],[9.9997640e-01 6.0927432e-06 1.7535665e-05]
[1. 0. 0.],[9.9997604e-01 7.2374619e-06 1.6729166e-05]
[1. 0. 0.],[9.9997354e-01 7.2176967e-06 1.9177931e-05]
[1. 0. 0.],[9.9951589e-01 2.1290066e-04 2.7114444e-04]
[1. 0. 0.],[9.9513936e-01 1.5527877e-04 4.7053476e-03]
[1. 0. 0.],[9.99781311e-01 1.02560669e-04 1.16111434e-04]
[1. 0. 0.],[9.9999046e-01 4.0953446e-06 5.4609150e-06]
[1. 0. 0.],[0.9907583  0.00802481 0.0012169 ]
[1. 0. 0.],[9.9978381e-01 1.6325346e-05 1.9982872e-04]
[1. 0. 0.],[4.7055930e-02 9.5237321e-01 5.7087536e-04]
[1. 0. 0.],[9.9985456e-01 2.4550063e-05 1.2082973e-04]
[1. 0. 0.],[9.9993563e-01 2.7375196e-05 3.6964393e-05]
[1. 0. 0.],[9.9987495e-01 1.0395506e-04 2.1154929e-05]
[1. 0. 0.],[9.9976891e-01 2.3249790e-05 2.0783425e-04]
[1. 0. 0.],[9.9862134e-01 3.7794685e-04 1.0007229e-03]
[1. 0. 0.],[8.8901937e-01 4.9698727e-05 1.1093095e-01]
[1. 0. 0.],[9.9997115e-01 1.1769281e-05 1.7082788e-05]
[1. 0. 0.],[9.9941838e-01 2.6263524e-04 3.1909969e-04]
[1. 0. 0.],[9.9959522e-01 2.3841856e-04 1.6630322e-04]
[1. 0. 0.],[9.9996972e-01 4.8772681e-06 2.5439265e-05]
[1. 0. 0.],[9.9930024e-01 2.9635419e-05 6.7010068e-04]
[1. 0. 0.],[9.9980634e-01 1.2331625e-04 7.0362665e-05]
[1. 0. 0.],[0.97826195 0.00649452 0.01524348]
[1. 0. 0.],[9.9979979e-01 4.3157823e-07 1.9974371e-04]
[1. 0. 0.],[9.9967122e-01 1.2508994e-04 2.0365689e-04]
[1. 0. 0.],[9.9997413e-01 9.4665484e-06 1.6456741e-05]
[1. 0. 0.],[0.9764766  0.02078583 0.00273745]
[1. 0. 0.],[9.9927908e-01 3.7804182e-04 3.4286315e-04]
[0. 0. 1.],[2.3669728e-04 3.2147432e-03 9.9654859e-01]
[1. 0. 0.],[9.9984133e-01 1.4379380e-04 1.4947791e-05]
[0. 0. 1.],[0.00793669 0.48912218 0.50294113]
[1. 0. 0.],[0.9168698  0.06880033 0.01432981]
[1. 0. 0.],[9.9988377e-01 3.5995570e-05 8.0256985e-05]
[1. 0. 0.],[9.9992013e-01 1.8939125e-05 6.0935716e-05]
[1. 0. 0.],[9.9999404e-01 2.8967256e-06 3.0989877e-06]
[1. 0. 0.],[9.9982435e-01 1.0070770e-04 7.5028911e-05]
[1. 0. 0.],[9.9997652e-01 3.7872508e-06 1.9651701e-05]
[1. 0. 0.],[0.895216   0.05939178 0.04539225]
[1. 0. 0.],[9.9997485e-01 6.9936855e-06 1.8096905e-05]
[1. 0. 0.],[8.1885260e-01 1.8106854e-01 7.8852368e-05]
[0. 0. 1.],[0.43853673 0.37936932 0.1820939 ]
[1. 0. 0.],[9.9955469e-01 2.2558331e-04 2.1968035e-04]
[1. 0. 0.],[9.9972636e-01 1.3342190e-04 1.4010849e-04]
[1. 0. 0.],[9.9997890e-01 8.1200342e-06 1.3047101e-05]
[1. 0. 0.],[9.9995530e-01 1.5618973e-05 2.9091392e-05]
[1. 0. 0.],[9.9937075e-01 2.3860839e-04 3.9067151e-04]
[1. 0. 0.],[9.9981111e-01 9.5968760e-05 9.2978946e-05]
[1. 0. 0.],[9.991177e-01 2.860949e-04 5.961892e-04]
[1. 0. 0.],[9.9990642e-01 2.9728602e-05 6.3858904e-05]
[0. 1. 0.],[0.01717723 0.47496882 0.507854  ]
[1. 0. 0.],[9.9999630e-01 9.7880070e-07 2.7850988e-06]
[1. 0. 0.],[9.9997044e-01 5.6374347e-06 2.3954721e-05]
[0. 1. 0.],[0.00166592 0.58490086 0.41343325]
[1. 0. 0.],[9.9986005e-01 3.1772226e-05 1.0810775e-04]
[1. 0. 0.],[9.9987233e-01 6.6374596e-05 6.1264349e-05]
[1. 0. 0.],[9.9992323e-01 4.1018957e-05 3.5812769e-05]
[1. 0. 0.],[9.9748909e-01 2.0074530e-03 5.0345814e-04]
[1. 0. 0.],[9.9997783e-01 1.2438592e-05 9.8298233e-06]
[1. 0. 0.],[0.5968949  0.1200294  0.28307578]
[1. 0. 0.],[9.9682969e-01 3.3776090e-04 2.8326127e-03]
[1. 0. 0.],[9.9990296e-01 3.4830493e-05 6.2251449e-05]
[1. 0. 0.],[9.9993587e-01 6.1435632e-05 2.7488022e-06]
[1. 0. 0.],[9.9982750e-01 2.4288602e-05 1.4813515e-04]
[0. 0. 1.],[0.01872796 0.00614651 0.97512555]
[1. 0. 0.],[9.9995387e-01 6.5700442e-07 4.5457062e-05]
[1. 0. 0.],[9.9996328e-01 2.0774773e-05 1.5949867e-05]
[1. 0. 0.],[9.9368167e-01 6.1319363e-03 1.8643530e-04]
[1. 0. 0.],[9.985279e-01 8.991011e-04 5.729957e-04]
[1. 0. 0.],[9.9999917e-01 3.5567285e-07 4.7615941e-07]
[1. 0. 0.],[9.9993372e-01 2.8770033e-05 3.7547070e-05]
[1. 0. 0.],[9.9966800e-01 1.3847099e-04 1.9353894e-04]
[1. 0. 0.],[9.9418831e-01 6.6615606e-04 5.1454594e-03]
[1. 0. 0.],[9.9991131e-01 4.5268800e-05 4.3347573e-05]
[1. 0. 0.],[9.9988294e-01 2.7191338e-05 8.9821966e-05]
[1. 0. 0.],[9.9998307e-01 1.2062441e-06 1.5695352e-05]
[1. 0. 0.],[9.9995565e-01 2.4081559e-05 2.0227404e-05]
[1. 0. 0.],[9.9934369e-01 2.3049604e-04 4.2575048e-04]
[1. 0. 0.],[9.9925178e-01 3.5732827e-04 3.9078415e-04]
[0. 0. 1.],[0.00584032 0.65579724 0.33836251]
[1. 0. 0.],[9.9992764e-01 2.6289203e-05 4.6005727e-05]
[1. 0. 0.],[9.9999833e-01 7.0495736e-07 1.0081104e-06]
[1. 0. 0.],[9.9946982e-01 4.0958755e-04 1.2062219e-04]
[1. 0. 0.],[9.9900264e-01 6.1391207e-04 3.8347684e-04]
[1. 0. 0.],[9.9999571e-01 2.3702758e-07 4.0376799e-06]
[1. 0. 0.],[0.4502134  0.5485147  0.00127188]
[1. 0. 0.],[9.9999964e-01 1.4965478e-07 2.2242276e-07]
[1. 0. 0.],[9.9638927e-01 3.5416661e-04 3.2565810e-03]
[1. 0. 0.],[9.9999201e-01 1.5137722e-06 6.4298970e-06]
[1. 0. 0.],[0.8701685  0.00933766 0.12049384]
[1. 0. 0.],[9.9996817e-01 1.4623642e-05 1.7156091e-05]
[1. 0. 0.],[9.9918288e-01 8.0707547e-04 9.9987337e-06]
[1. 0. 0.],[9.9996805e-01 8.3154619e-06 2.3631303e-05]
[1. 0. 0.],[9.9984956e-01 1.4753977e-04 2.8826753e-06]
[1. 0. 0.],[9.9999893e-01 1.6400948e-07 9.1420628e-07]
[1. 0. 0.],[9.9960023e-01 6.8771587e-05 3.3106044e-04]
[1. 0. 0.],[9.9999964e-01 1.2027955e-07 2.2225463e-07]
[1. 0. 0.],[9.9991858e-01 2.8342911e-05 5.3075346e-05]
[0. 1. 0.],[0.5264458  0.3767597  0.09679448]
[1. 0. 0.],[9.9994290e-01 2.8022445e-05 2.9074639e-05]
[1. 0. 0.],[9.9998260e-01 1.9721031e-06 1.5365546e-05]
[1. 0. 0.],[0.8397944  0.15930265 0.0009029 ]
[1. 0. 0.],[9.9991834e-01 2.3723609e-05 5.7937646e-05]
[1. 0. 0.],[9.9932170e-01 2.1976154e-04 4.5854689e-04]
[0. 0. 1.],[1.7125835e-04 2.9194171e-03 9.9690932e-01]
[0. 1. 0.],[0.1537774  0.38023177 0.4659908 ]
[1. 0. 0.],[9.9996865e-01 1.9248730e-05 1.2126935e-05]
[1. 0. 0.],[9.9989653e-01 9.8895442e-05 4.5226425e-06]
[1. 0. 0.],[9.9995184e-01 1.9415569e-05 2.8731809e-05]
[1. 0. 0.],[9.8407644e-01 2.3163618e-04 1.5691886e-02]
[1. 0. 0.],[0.79582226 0.18715926 0.01701856]
[0. 0. 1.],[0.00877041 0.6321894  0.35904014]
[1. 0. 0.],[9.9996746e-01 1.2439615e-05 2.0159567e-05]
[1. 0. 0.],[9.9999881e-01 2.6509687e-07 9.3932312e-07]
[1. 0. 0.],[9.9996233e-01 1.7571982e-05 2.0185185e-05]
[1. 0. 0.],[9.9954599e-01 2.4230327e-04 2.1166846e-04]
[1. 0. 0.],[9.9998462e-01 1.1246189e-05 4.1348080e-06]
[1. 0. 0.],[9.9989116e-01 2.2398024e-06 1.0650802e-04]
[1. 0. 0.],[0.920483   0.00121034 0.0783067 ]
[1. 0. 0.],[9.9956387e-01 2.2368431e-04 2.1243059e-04]
[1. 0. 0.],[9.9993193e-01 3.2735588e-05 3.5290992e-05]
[1. 0. 0.],[9.9990284e-01 5.6168148e-05 4.1058749e-05]
[1. 0. 0.],[9.9999917e-01 1.2640912e-07 7.6733659e-07]
[1. 0. 0.],[9.9999011e-01 3.3504973e-06 6.5774202e-06]
[1. 0. 0.],[9.9964678e-01 1.6685274e-04 1.8632023e-04]
[0. 0. 1.],[0.00692479 0.80791754 0.18515764]
[1. 0. 0.],[9.9998307e-01 1.0030594e-06 1.5953272e-05]
[1. 0. 0.],[9.9998975e-01 2.0279970e-06 8.2784454e-06]
[1. 0. 0.],[9.9525404e-01 3.2057393e-05 4.7139591e-03]
[0. 0. 1.],[5.9874299e-05 1.6852276e-04 9.9977165e-01]
[1. 0. 0.],[9.9971575e-01 1.8446935e-04 9.9701632e-05]
[1. 0. 0.],[9.8632830e-01 1.3442327e-02 2.2942704e-04]
[0. 0. 1.],[0.986902   0.00130875 0.01178929]
[1. 0. 0.],[9.998908e-01 5.526868e-05 5.390067e-05]
[1. 0. 0.],[9.9994338e-01 1.4468648e-05 4.2215794e-05]
[1. 0. 0.],[9.9987125e-01 6.1264574e-05 6.7422792e-05]
[1. 0. 0.],[9.9977976e-01 9.2503396e-05 1.2773031e-04]
[1. 0. 0.],[9.9982411e-01 3.3680677e-05 1.4214267e-04]
[1. 0. 0.],[0.9820424  0.00179323 0.01616434]
[1. 0. 0.],[9.9993980e-01 2.0010317e-05 4.0212861e-05]
[1. 0. 0.],[9.9871492e-01 2.4073216e-04 1.0443166e-03]
[1. 0. 0.],[9.99861479e-01 1.08072134e-04 3.03358229e-05]
[0. 0. 1.],[1.4660473e-04 3.7794314e-02 9.6205908e-01]
[0. 1. 0.],[0.00227054 0.4100281  0.58770144]
[1. 0. 0.],[9.999900e-01 1.287771e-06 8.750707e-06]
[0. 1. 0.],[1.9316723e-03 9.9776185e-01 3.0651153e-04]
[1. 0. 0.],[9.9996936e-01 9.9105018e-06 2.0721336e-05]
[1. 0. 0.],[0.9792747  0.01914298 0.00158225]
[1. 0. 0.],[9.9914122e-01 2.0002433e-04 6.5880583e-04]
[1. 0. 0.],[9.9718213e-01 5.0753370e-05 2.7671529e-03]
[1. 0. 0.],[9.9990892e-01 3.9039503e-05 5.1937801e-05]
[1. 0. 0.],[9.9975532e-01 1.9084656e-04 5.3840347e-05]
[1. 0. 0.],[9.9964941e-01 1.4283063e-04 2.0775135e-04]
[1. 0. 0.],[9.99779761e-01 1.05411229e-04 1.14853014e-04]
[1. 0. 0.],[0.02400031 0.00212212 0.97387755]
[1. 0. 0.],[0.95555305 0.03621557 0.00823141]
[1. 0. 0.],[9.9997258e-01 1.9809038e-05 7.6036868e-06]
[0. 0. 1.],[0.26625332 0.04809758 0.6856491 ]
[1. 0. 0.],[0.02550149 0.34856725 0.62593126]
[1. 0. 0.],[9.9998522e-01 3.6670665e-06 1.1043063e-05]
[1. 0. 0.],[9.9999082e-01 4.0965879e-06 5.1497277e-06]
[1. 0. 0.],[9.4345540e-01 5.6175195e-02 3.6940689e-04]
[1. 0. 0.],[9.9999106e-01 4.5016029e-07 8.5006595e-06]
[0. 0. 1.],[7.4438710e-04 1.7257628e-03 9.9752992e-01]
[1. 0. 0.],[9.9725348e-01 2.2780893e-03 4.6836329e-04]
[1. 0. 0.],[9.9990678e-01 2.9306870e-05 6.3881525e-05]
[1. 0. 0.],[9.999865e-01 3.600605e-06 9.851203e-06]
[1. 0. 0.],[9.990320e-01 3.686264e-04 5.994423e-04]
[1. 0. 0.],[0.71271324 0.01164775 0.2756389 ]
