y_real,y_pred
0.0,0.9060084
1.0,0.044813175
0.0,0.049178407
1.0,0.9999939
0.0,3.1138736e-06
0.0,2.9949344e-06
1.0,0.9999597
0.0,3.2516826e-05
0.0,7.772538e-06
1.0,0.9999976
0.0,1.076789e-06
0.0,1.3243304e-06
1.0,0.9999794
0.0,1.0723286e-05
0.0,9.925565e-06
1.0,0.9999999
0.0,5.4159166e-08
0.0,7.68988e-08
1.0,0.99999356
0.0,3.5423677e-06
0.0,2.897882e-06
1.0,0.9998691
0.0,8.585822e-05
0.0,4.5043907e-05
1.0,0.9887729
0.0,0.010964134
0.0,0.00026301047
1.0,0.9999856
0.0,9.480199e-06
0.0,4.9454857e-06
0.0,0.168753
1.0,0.83121115
0.0,3.582537e-05
1.0,0.9999981
0.0,9.273746e-07
0.0,9.2605336e-07
1.0,0.98883575
0.0,0.007217108
0.0,0.003947213
1.0,0.9999995
0.0,2.3519021e-07
0.0,2.75528e-07
1.0,0.9983835
0.0,0.0010712853
0.0,0.0005452416
1.0,0.99999917
0.0,6.1356434e-07
0.0,2.2540236e-07
1.0,0.99999607
0.0,6.925151e-07
0.0,3.2397675e-06
1.0,0.9998857
0.0,8.871185e-05
0.0,2.5662392e-05
1.0,0.7231931
0.0,0.022064604
0.0,0.25474235
1.0,0.99997914
0.0,1.1489141e-05
0.0,9.362474e-06
0.0,0.9957242
1.0,0.0039747157
0.0,0.00030097843
1.0,0.99999857
0.0,6.900308e-07
0.0,7.689001e-07
1.0,0.9999932
0.0,3.2735925e-06
0.0,3.5472344e-06
1.0,0.9999949
0.0,2.2744227e-06
0.0,2.8111956e-06
1.0,0.8028139
0.0,0.0036949671
0.0,0.19349107
1.0,0.9999527
0.0,4.654138e-05
0.0,8.0657986e-07
1.0,0.99997926
0.0,5.4353845e-06
0.0,1.5204088e-05
1.0,0.99999595
0.0,2.1844353e-06
0.0,1.8664429e-06
1.0,0.99852186
0.0,0.0009720494
0.0,0.00050613115
1.0,0.99998367
0.0,9.7200855e-06
0.0,6.5422637e-06
1.0,0.999995
0.0,2.7073472e-06
0.0,2.2328302e-06
0.0,0.015937595
0.0,0.35486752
1.0,0.62919486
1.0,0.9999584
0.0,1.8429875e-05
0.0,2.313766e-05
1.0,0.999995
0.0,2.5404813e-06
0.0,2.4580793e-06
1.0,0.9999335
0.0,1.1615297e-05
0.0,5.4932938e-05
0.0,0.059662838
1.0,0.6242212
0.0,0.31611592
1.0,0.9998579
0.0,7.4051284e-05
0.0,6.805484e-05
1.0,0.99999785
0.0,1.0880927e-06
0.0,1.079858e-06
1.0,0.9114554
0.0,0.00088711735
0.0,0.08765748
1.0,0.99999833
0.0,4.3825221e-07
0.0,1.2302311e-06
1.0,0.9999987
0.0,7.1666096e-07
0.0,6.4416537e-07
1.0,0.99998903
0.0,1.1786108e-06
0.0,9.831921e-06
1.0,0.99997747
0.0,1.727342e-05
0.0,5.3038316e-06
1.0,0.9999536
0.0,1.7758979e-05
0.0,2.8569151e-05
1.0,0.9999995
0.0,3.2180003e-07
0.0,9.048973e-08
1.0,0.9997445
0.0,1.4447359e-06
0.0,0.0002540608
1.0,0.9999665
0.0,1.8468134e-05
0.0,1.501178e-05
1.0,0.64124185
0.0,0.35460165
0.0,0.0041564917
1.0,0.9999168
0.0,1.1621896e-05
0.0,7.161528e-05
1.0,0.9988751
0.0,0.00044758318
0.0,0.0006772737
1.0,0.9999993
0.0,3.4508884e-07
0.0,3.914608e-07
1.0,1.0
0.0,3.0777613e-08
0.0,1.0909608e-08
0.0,0.018282836
1.0,0.92355525
0.0,0.05816194
0.0,0.001054097
1.0,0.03681605
0.0,0.96212983
1.0,0.9999883
0.0,6.2239865e-06
0.0,5.4796424e-06
1.0,0.99998224
0.0,9.530732e-06
0.0,8.2116885e-06
1.0,0.99997354
0.0,1.2394218e-05
0.0,1.4088839e-05
1.0,0.99448496
0.0,0.0045943484
0.0,0.00092065777
1.0,0.9999981
0.0,1.4896189e-06
0.0,5.072293e-07
1.0,0.99997735
0.0,5.683813e-06
0.0,1.6963926e-05
1.0,0.9999368
0.0,5.369899e-05
0.0,9.513336e-06
0.0,0.0006402093
0.0,0.07435752
1.0,0.9250023
1.0,0.999998
0.0,9.0453915e-07
0.0,1.021063e-06
1.0,0.99998593
0.0,7.212673e-06
0.0,6.777631e-06
1.0,0.9999819
0.0,9.816054e-06
0.0,8.397975e-06
1.0,0.9999845
0.0,1.37859e-05
0.0,1.6611003e-06
1.0,0.99999034
0.0,3.7507198e-06
0.0,5.933253e-06
1.0,0.9985954
0.0,0.0013789233
0.0,2.5586929e-05
1.0,0.99989355
0.0,5.944133e-05
0.0,4.701156e-05
1.0,0.9999988
0.0,1.877335e-07
0.0,9.855067e-07
1.0,0.9998516
0.0,0.0001408408
0.0,7.541666e-06
1.0,0.9999739
0.0,1.5157158e-05
0.0,1.09103385e-05
1.0,0.9998342
0.0,7.441411e-05
0.0,9.145187e-05
1.0,0.9999888
0.0,5.620885e-06
0.0,5.583449e-06
1.0,0.9999931
0.0,2.0953125e-06
0.0,4.7763033e-06
0.0,0.0028795947
1.0,0.99574006
0.0,0.0013803613
0.0,0.0012906549
0.0,0.036041033
1.0,0.9626683
0.0,0.008413178
1.0,0.9829795
0.0,0.008607305
1.0,0.99999595
0.0,2.1568744e-06
0.0,1.927114e-06
1.0,0.99999857
0.0,3.7341343e-07
0.0,1.0787429e-06
1.0,0.99857545
0.0,0.0013418553
0.0,8.268759e-05
1.0,0.99997735
0.0,2.0656084e-06
0.0,2.0674128e-05
1.0,0.999998
0.0,1.1615475e-06
0.0,7.8785905e-07
1.0,0.9984518
0.0,0.00033653717
0.0,0.0012117251
1.0,0.99999833
0.0,1.1808878e-06
0.0,4.6896554e-07
1.0,0.9999603
0.0,1.7278446e-05
0.0,2.2354086e-05
0.0,0.006960622
1.0,0.9874527
0.0,0.0055866307
1.0,0.99999654
0.0,1.4906398e-06
0.0,1.9568301e-06
1.0,0.99998677
0.0,7.1454133e-06
0.0,6.0562174e-06
1.0,0.99987566
0.0,6.752257e-05
0.0,5.6828532e-05
1.0,0.9986524
0.0,0.00023085755
0.0,0.0011167573
1.0,0.9999981
0.0,8.0325196e-07
0.0,1.0352353e-06
1.0,0.9999981
0.0,4.3352034e-07
0.0,1.421022e-06
1.0,0.9998543
0.0,0.00013076149
0.0,1.4853572e-05
1.0,0.99842787
0.0,0.00096000236
0.0,0.0006120911
1.0,0.9999758
0.0,1.2716344e-05
0.0,1.1440579e-05
1.0,0.9999939
0.0,2.959032e-06
0.0,3.0937485e-06
1.0,0.99999356
0.0,1.3650379e-06
0.0,5.084268e-06
1.0,0.99670935
0.0,0.003133373
0.0,0.00015728814
0.0,0.01264364
1.0,0.98724955
0.0,0.00010682747
1.0,0.99954045
0.0,0.00021700011
0.0,0.00024262772
1.0,0.9999653
0.0,1.619596e-05
0.0,1.8534967e-05
1.0,0.9256481
0.0,0.07370232
0.0,0.0006496393
1.0,0.99999034
0.0,3.2961825e-06
0.0,6.353715e-06
1.0,0.9996363
0.0,0.00033834725
0.0,2.5433452e-05
1.0,0.99996626
0.0,2.8249058e-05
0.0,5.512411e-06
1.0,0.99993765
0.0,2.3417773e-05
0.0,3.903269e-05
1.0,0.99704236
0.0,0.0021815922
0.0,0.0007760295
1.0,0.9999958
0.0,2.598597e-06
0.0,1.6010165e-06
1.0,0.9999906
0.0,5.1102743e-06
0.0,4.324156e-06
1.0,0.99999845
0.0,4.7102426e-07
0.0,1.0567114e-06
1.0,0.9999714
0.0,2.032875e-05
0.0,8.2425595e-06
1.0,0.9999908
0.0,4.722777e-06
0.0,4.437531e-06
1.0,0.9999764
0.0,2.102637e-05
0.0,2.6368511e-06
1.0,0.65543914
0.0,0.3444093
0.0,0.00015159328
1.0,0.99999726
0.0,1.4019683e-06
0.0,1.3341543e-06
1.0,0.9999777
0.0,1.39434005e-05
0.0,8.310991e-06
1.0,0.9907212
0.0,0.009121179
0.0,0.00015750718
1.0,0.9908414
0.0,0.0027145117
0.0,0.006444125
1.0,0.9999964
0.0,3.1493373e-06
0.0,4.781339e-07
0.0,0.026974585
1.0,0.9683957
0.0,0.004629645
1.0,0.9999752
0.0,2.2656244e-05
0.0,2.1770818e-06
1.0,0.99999857
0.0,7.0494e-07
0.0,7.1545423e-07
1.0,0.9999871
0.0,1.528811e-06
0.0,1.1283312e-05
1.0,0.9999764
0.0,1.3570688e-05
0.0,9.9827785e-06
1.0,0.99999475
0.0,2.680975e-06
0.0,2.571224e-06
1.0,0.9999738
0.0,1.2789083e-05
0.0,1.3439898e-05
1.0,0.99998903
0.0,8.614111e-06
0.0,2.4050494e-06
1.0,0.82164973
0.0,0.1231423
0.0,0.055207945
1.0,0.9999846
0.0,1.3793858e-05
0.0,1.51129e-06
1.0,0.9999496
0.0,2.481283e-05
0.0,2.5654757e-05
1.0,0.999997
0.0,1.5279006e-06
0.0,1.476871e-06
1.0,0.9999732
0.0,1.3830358e-05
0.0,1.3005547e-05
1.0,0.99965584
0.0,0.0002377065
0.0,0.0001064061
0.0,0.9983261
1.0,0.0012571417
0.0,0.00041673033
1.0,0.99999464
0.0,2.865315e-06
0.0,2.5537897e-06
1.0,0.99999034
0.0,3.8063167e-06
0.0,5.7837333e-06
1.0,0.9999999
0.0,1.7795811e-07
0.0,4.2976016e-08
1.0,0.9999981
0.0,9.811015e-07
0.0,9.903846e-07
1.0,0.9999943
0.0,4.443619e-06
0.0,1.305246e-06
1.0,0.9986821
0.0,0.0011310157
0.0,0.00018688876
1.0,0.99998975
0.0,8.028214e-06
0.0,2.2618026e-06
0.0,0.0016406358
0.0,0.104122326
1.0,0.89423704
1.0,0.9999957
0.0,2.214672e-06
0.0,2.06635e-06
1.0,0.9999989
0.0,5.015972e-07
0.0,5.5085786e-07
1.0,0.9999962
0.0,1.7695719e-06
0.0,2.0015784e-06
1.0,0.99999905
0.0,5.618357e-07
0.0,2.9834285e-07
1.0,0.9996352
0.0,0.00035905052
0.0,5.685511e-06
0.0,0.009545473
0.0,0.8697127
1.0,0.12074173
1.0,0.9997521
0.0,0.00021427184
0.0,3.358226e-05
0.0,0.74538857
1.0,0.17102607
0.0,0.08358547
1.0,0.9999995
0.0,2.2181396e-07
0.0,2.0213578e-07
1.0,0.8271431
0.0,0.17279357
0.0,6.340867e-05
1.0,0.8353786
0.0,0.020564942
0.0,0.14405644
1.0,0.9999994
0.0,1.6456559e-07
0.0,4.6078662e-07
0.0,0.4954252
1.0,0.44377995
0.0,0.060794774
1.0,0.9999838
0.0,8.019879e-06
0.0,8.275538e-06
1.0,0.9999882
0.0,6.066932e-06
0.0,5.7447355e-06
1.0,0.99106383
0.0,0.004077843
0.0,0.0048582903
1.0,0.9998902
0.0,8.2557035e-06
0.0,0.000101534075
1.0,0.99943227
0.0,0.00029021644
0.0,0.00027753296
1.0,0.9999957
0.0,3.2015364e-06
0.0,1.0892262e-06
1.0,0.57106125
0.0,0.42871046
0.0,0.00022827291
1.0,0.9999944
0.0,2.9400774e-06
0.0,2.5987172e-06
1.0,0.99999285
0.0,3.7652367e-06
0.0,3.2938465e-06
1.0,0.99989724
0.0,8.124847e-06
0.0,9.4602474e-05
1.0,0.9999945
0.0,2.829333e-06
0.0,2.5692084e-06
0.0,0.004526509
1.0,0.5194601
0.0,0.4760134
0.0,0.9999764
0.0,2.090307e-05
1.0,2.7535023e-06
0.0,0.9930951
1.0,0.006556706
0.0,0.0003482076
1.0,0.999995
0.0,5.5288774e-07
0.0,4.359895e-06
1.0,0.9999993
0.0,2.9112488e-07
0.0,4.2350058e-07
1.0,0.6839972
0.0,0.26498544
0.0,0.05101739
1.0,0.9993944
0.0,0.0004846068
0.0,0.00012088325
1.0,0.9981018
0.0,0.0008811178
0.0,0.0010171296
1.0,0.9999944
0.0,2.1955827e-06
0.0,3.463858e-06
1.0,0.055749387
0.0,0.9307298
0.0,0.013520777
1.0,0.99999535
0.0,8.697228e-07
0.0,3.7929356e-06
0.0,0.0057138084
1.0,0.98979366
0.0,0.0044925357
0.0,0.009706016
0.0,0.8871535
1.0,0.10314036
1.0,0.9999987
0.0,7.823557e-07
0.0,4.935037e-07
1.0,0.9999974
0.0,2.2207012e-06
0.0,3.2031616e-07
1.0,0.999985
0.0,1.1105433e-05
0.0,3.8870958e-06
1.0,0.9994313
0.0,0.00012065218
0.0,0.00044799582
1.0,0.99967206
0.0,0.00027512107
0.0,5.2837146e-05
1.0,0.999785
0.0,0.000213052
0.0,1.9375307e-06
0.0,0.009587283
1.0,0.9877741
0.0,0.0026386662
1.0,0.99999654
0.0,1.8083263e-06
0.0,1.7063755e-06
1.0,0.9999267
0.0,6.0632476e-05
0.0,1.2686527e-05
1.0,0.99998796
0.0,5.966273e-06
0.0,6.097999e-06
1.0,0.99977344
0.0,0.0002150115
0.0,1.1541362e-05
0.0,0.122180924
1.0,0.074866995
0.0,0.8029521
1.0,0.060161225
0.0,0.9398073
0.0,3.1531697e-05
1.0,0.9999964
0.0,1.8936839e-06
0.0,1.6779253e-06
1.0,0.99999464
0.0,1.9304923e-06
0.0,3.4974341e-06
1.0,0.99860126
0.0,0.0013805458
0.0,1.8231096e-05
1.0,0.99998426
0.0,6.7830515e-06
0.0,8.944001e-06
1.0,0.99999666
0.0,3.3198417e-06
0.0,3.5574473e-08
1.0,0.99987113
0.0,0.000100018384
0.0,2.8835362e-05
1.0,0.9999895
0.0,1.0062578e-05
0.0,4.3145354e-07
1.0,0.99999905
0.0,3.846624e-07
0.0,6.3655756e-07
1.0,0.9999969
0.0,2.749746e-06
0.0,3.3657304e-07
0.0,0.99672866
0.0,0.001481885
1.0,0.001789374
1.0,0.9999938
0.0,3.2092673e-06
0.0,2.9616176e-06
1.0,0.999969
0.0,2.5194333e-05
0.0,5.888027e-06
0.0,0.03289463
1.0,0.96291167
0.0,0.0041937567
1.0,0.9999943
0.0,2.688217e-06
0.0,2.9680289e-06
1.0,0.99999976
0.0,1.6172145e-07
0.0,1.2617674e-07
1.0,0.9812681
0.0,0.018370338
0.0,0.00036158148
1.0,0.99972934
0.0,0.000119117714
0.0,0.00015146655
1.0,0.999985
0.0,5.24467e-06
0.0,9.757966e-06
1.0,0.99999225
0.0,4.1454055e-06
0.0,3.5485505e-06
1.0,0.9990621
0.0,0.00058230024
0.0,0.0003556713
1.0,0.9999894
0.0,4.088133e-06
0.0,6.5590307e-06
1.0,0.99711835
0.0,0.002481601
0.0,0.00040010182
0.0,0.0745275
0.0,0.112384796
1.0,0.8130877
1.0,0.9999187
0.0,5.9682443e-06
0.0,7.536101e-05
1.0,0.99994826
0.0,4.4270397e-05
0.0,7.4857912e-06
1.0,0.99999917
0.0,7.7360204e-07
0.0,9.458202e-08
1.0,0.93913925
0.0,0.060758814
0.0,0.00010185183
1.0,0.010356795
0.0,0.9895287
0.0,0.00011454412
0.0,0.0015915765
1.0,0.0061562792
0.0,0.9922522
1.0,0.99999607
0.0,3.1897113e-07
0.0,3.6227796e-06
1.0,0.99999225
0.0,3.1159777e-06
0.0,4.6151536e-06
1.0,0.9981047
0.0,0.00013423564
0.0,0.0017610403
1.0,1.0
0.0,2.6575114e-08
0.0,4.668269e-08
1.0,0.99999785
0.0,1.9278898e-06
0.0,1.913886e-07
1.0,0.9999566
0.0,2.8014947e-05
0.0,1.5391766e-05
1.0,0.99998236
0.0,1.5549216e-05
0.0,2.1078063e-06
1.0,0.9999937
0.0,2.0362177e-06
0.0,4.2643305e-06
0.0,0.119332485
1.0,0.011948745
0.0,0.86871874
1.0,0.99999833
0.0,8.1605407e-07
0.0,8.1950435e-07
1.0,0.999998
0.0,6.422823e-07
0.0,1.4351025e-06
0.0,0.06489339
1.0,0.9350188
0.0,8.781912e-05
0.0,0.20927386
1.0,0.7897181
0.0,0.0010080857
1.0,0.9998802
0.0,7.564663e-05
0.0,4.40547e-05
1.0,0.9995347
0.0,0.0003970225
0.0,6.8304194e-05
1.0,0.9999839
0.0,8.895944e-06
0.0,7.1278746e-06
1.0,0.9999682
0.0,2.0768337e-05
0.0,1.1105723e-05
1.0,0.99993443
0.0,3.575567e-05
0.0,2.9747642e-05
1.0,0.99997675
0.0,1.5578966e-05
0.0,7.5781923e-06
1.0,0.9986908
0.0,0.0008113094
0.0,0.00049791636
1.0,0.9999889
0.0,8.676126e-06
0.0,2.3505888e-06
1.0,0.9997398
0.0,8.4894804e-05
0.0,0.0001752683
1.0,0.9999969
0.0,1.4231291e-06
0.0,1.7252198e-06
0.0,0.0063343905
1.0,0.993619
0.0,4.6534646e-05
1.0,0.9999968
0.0,1.4316423e-06
0.0,1.7700254e-06
1.0,0.9554749
0.0,0.017922176
0.0,0.026602967
1.0,0.9998543
0.0,0.00014518134
0.0,4.203824e-07
1.0,0.99999654
0.0,5.6680705e-07
0.0,2.8779482e-06
1.0,0.99821544
0.0,0.001152883
0.0,0.0006317886
1.0,0.99853325
0.0,0.00076639856
0.0,0.00070042844
1.0,0.9999962
0.0,1.9939275e-06
0.0,1.8078721e-06
1.0,0.99814355
0.0,0.0015384313
0.0,0.0003180417
1.0,0.9999006
0.0,7.5713055e-05
0.0,2.3745937e-05
1.0,0.99734926
0.0,0.0024197616
0.0,0.0002310238
1.0,0.9999653
0.0,2.2361362e-05
0.0,1.2218603e-05
0.0,0.3321758
0.0,0.17304794
1.0,0.49477622
1.0,0.51270354
0.0,0.031988434
0.0,0.45530802
1.0,0.9999894
0.0,4.0318596e-06
0.0,6.600068e-06
1.0,0.9999466
0.0,4.3685384e-05
0.0,9.757833e-06
1.0,0.9985594
0.0,5.2715055e-05
0.0,0.0013879042
1.0,0.9999306
0.0,6.4616725e-05
0.0,4.730602e-06
1.0,0.97600085
0.0,0.013697721
0.0,0.0103014875
1.0,0.99986064
0.0,4.3760288e-06
0.0,0.00013498239
1.0,0.91779363
0.0,0.07335703
0.0,0.008849369
1.0,0.9999827
0.0,9.436776e-06
0.0,7.819504e-06
1.0,0.9806805
0.0,0.0074154097
0.0,0.011904104
1.0,0.9999956
0.0,2.3156874e-06
0.0,2.1396681e-06
0.0,0.092577025
0.0,0.07122048
1.0,0.8362025
1.0,0.9999945
0.0,4.470036e-06
0.0,1.0871568e-06
0.0,0.20066002
1.0,0.12200025
0.0,0.67733973
1.0,0.99996936
0.0,2.7402317e-05
0.0,3.2613743e-06
1.0,0.9999901
0.0,5.2741493e-06
0.0,4.6483524e-06
0.0,0.001008233
0.0,0.9976864
1.0,0.0013054444
1.0,0.9999988
0.0,3.4963963e-07
0.0,8.7056475e-07
0.0,0.20071973
1.0,0.3703832
0.0,0.4288971
1.0,0.9999969
0.0,1.5818498e-06
0.0,1.5584457e-06
1.0,0.9992737
0.0,0.0006031669
0.0,0.00012313567
1.0,0.9999865
0.0,7.984422e-06
0.0,5.427556e-06
1.0,0.997995
0.0,0.0019988995
0.0,6.052403e-06
1.0,0.99999714
0.0,1.4128332e-06
0.0,1.4452139e-06
1.0,0.9998915
0.0,8.60674e-05
0.0,2.2406099e-05
1.0,0.999998
0.0,1.0882372e-06
0.0,9.2620695e-07
1.0,0.9999993
0.0,6.4240015e-07
0.0,1.3945802e-07
1.0,0.9928652
0.0,0.0068812007
0.0,0.00025360278
1.0,0.9999875
0.0,3.1653701e-06
0.0,9.298085e-06
0.0,0.07102956
0.0,0.23249125
1.0,0.6964792
1.0,0.9999933
0.0,3.5695098e-06
0.0,3.1483637e-06
1.0,0.96878046
0.0,0.0312176
0.0,2.0099799e-06
1.0,0.99999833
0.0,7.0946e-07
0.0,9.2547884e-07
1.0,0.99977356
0.0,6.8420275e-05
0.0,0.00015802436
1.0,0.6931994
0.0,0.29150653
0.0,0.015294083
1.0,0.9999665
0.0,2.5394338e-05
0.0,8.069846e-06
1.0,0.9993963
0.0,0.00024796822
0.0,0.00035576453
1.0,0.99999416
0.0,2.993359e-06
0.0,2.8427255e-06
1.0,0.9999989
0.0,4.31684e-07
0.0,6.156321e-07
1.0,0.9999776
0.0,1.3192649e-05
0.0,9.214838e-06
1.0,0.99999464
0.0,5.1604156e-06
0.0,2.1439872e-07
1.0,0.99999046
0.0,8.651987e-06
0.0,8.6500273e-07
1.0,0.99995923
0.0,2.2711329e-05
0.0,1.7958258e-05
1.0,0.99999976
0.0,1.17685616e-07
0.0,1.6275547e-07
1.0,0.99999917
0.0,3.9993645e-07
0.0,5.0965184e-07
1.0,0.99999595
0.0,1.3293871e-06
0.0,2.7036294e-06
1.0,0.9999945
0.0,2.082681e-06
0.0,3.4225757e-06
1.0,0.99963033
0.0,0.00025933876
0.0,0.000110372435
1.0,0.9999902
0.0,9.50658e-06
0.0,2.5034728e-07
1.0,0.99975675
0.0,0.00021844858
0.0,2.4834178e-05
1.0,0.9999925
0.0,2.445195e-06
0.0,5.0587255e-06
1.0,0.99991477
0.0,7.284163e-05
0.0,1.2387771e-05
1.0,0.99999905
0.0,9.780756e-07
0.0,4.5664788e-08
1.0,0.999881
0.0,3.3153123e-05
0.0,8.584008e-05
1.0,0.9999207
0.0,5.978194e-05
0.0,1.9402822e-05
1.0,0.9999472
0.0,2.6064314e-05
0.0,2.6669439e-05
1.0,0.9999933
0.0,2.7232218e-06
0.0,3.925001e-06
1.0,0.9998791
0.0,0.00010005134
0.0,2.0810936e-05
1.0,0.9999838
0.0,1.177027e-05
0.0,4.3614555e-06
1.0,0.99999964
0.0,1.5675357e-07
0.0,2.8011928e-07
1.0,0.7437445
0.0,0.056720387
0.0,0.19953512
1.0,0.9975343
0.0,0.0018675026
0.0,0.00059820776
0.0,0.0016236603
1.0,0.9780157
0.0,0.020360626
1.0,0.9999976
0.0,1.1578168e-06
0.0,1.1333595e-06
1.0,0.90201503
0.0,0.0028606944
0.0,0.09512429
0.0,0.019692218
1.0,0.9437367
0.0,0.03657103
1.0,0.99999416
0.0,2.8107056e-06
0.0,3.0338617e-06
0.0,0.00014421325
0.0,0.0020364937
1.0,0.9978193
1.0,0.9999795
0.0,1.8522525e-05
0.0,1.9848821e-06
1.0,0.99999547
0.0,3.098191e-06
0.0,1.4592159e-06
1.0,0.99998486
0.0,9.667578e-06
0.0,5.4783854e-06
1.0,0.9999964
0.0,1.8623916e-06
0.0,1.7019255e-06
1.0,0.23062919
0.0,0.021725789
0.0,0.74764496
1.0,0.9999933
0.0,4.5136653e-06
0.0,2.102864e-06
1.0,0.99999964
0.0,1.1592703e-07
0.0,2.1506187e-07
1.0,0.011622819
0.0,0.98730576
0.0,0.0010714179
1.0,0.30422834
0.0,0.07792534
0.0,0.61784637
1.0,0.7428027
0.0,0.01778063
0.0,0.23941669
1.0,0.9999933
0.0,1.7024868e-06
0.0,4.988397e-06
1.0,0.9999981
0.0,1.0761787e-06
0.0,8.1633175e-07
1.0,0.99999976
0.0,1.08066395e-07
0.0,1.277207e-07
0.0,0.00046522068
1.0,0.9994573
0.0,7.745637e-05
0.0,0.020206375
1.0,0.9765953
0.0,0.0031982916
1.0,0.99972445
0.0,0.00019854627
0.0,7.702987e-05
1.0,0.99983704
0.0,0.0001425061
0.0,2.0345762e-05
0.0,0.08424455
0.0,0.8862281
1.0,0.029527333
1.0,0.99999595
0.0,1.8607416e-06
0.0,2.168763e-06
1.0,0.99998283
0.0,8.24981e-06
0.0,8.978011e-06
1.0,0.9999777
0.0,2.0465022e-05
0.0,1.7927815e-06
1.0,0.99999
0.0,4.590673e-07
0.0,9.497533e-06
1.0,0.99997294
0.0,9.613027e-06
0.0,1.7346722e-05
1.0,0.9999448
0.0,1.0943368e-05
0.0,4.4205313e-05
1.0,0.9999877
0.0,2.2510794e-06
0.0,1.0044199e-05
1.0,0.94723326
0.0,0.051534034
0.0,0.0012326887
1.0,0.99999607
0.0,2.773896e-06
0.0,1.1905635e-06
1.0,0.43798533
0.0,0.5532797
0.0,0.008734951
1.0,0.9952821
0.0,0.00051530235
0.0,0.00420262
1.0,0.9999907
0.0,4.8538864e-06
0.0,4.4433364e-06
1.0,0.9999883
0.0,5.9696163e-06
0.0,5.72698e-06
1.0,0.99999976
0.0,1.2320098e-07
0.0,8.999456e-08
1.0,0.99975914
0.0,0.00016562435
0.0,7.521622e-05
0.0,0.02000368
1.0,0.39438358
0.0,0.5856127
1.0,0.9996525
0.0,0.000100387224
0.0,0.00024714795
1.0,0.99985135
0.0,0.00013974792
0.0,8.995521e-06
1.0,0.99999905
0.0,7.629037e-07
0.0,2.2349131e-07
1.0,0.99999714
0.0,4.5699963e-07
0.0,2.3451696e-06
1.0,0.9931004
0.0,0.006893187
0.0,6.4161604e-06
1.0,0.9999988
0.0,6.4431777e-07
0.0,5.6668665e-07
1.0,0.99969006
0.0,0.00015171921
0.0,0.00015823026
1.0,0.99987984
0.0,4.6025292e-05
0.0,7.414732e-05
1.0,0.99998975
0.0,9.272806e-06
0.0,9.4076864e-07
0.0,0.1273815
1.0,0.06757587
0.0,0.80504256
1.0,1.0
0.0,4.0851244e-08
0.0,2.450564e-08
1.0,0.99998915
0.0,1.0546221e-05
0.0,3.3561432e-07
0.0,0.0027501092
0.0,0.8519234
1.0,0.14532652
1.0,0.9989772
0.0,0.0010174132
0.0,5.5269097e-06
1.0,0.9972811
0.0,0.00080502825
0.0,0.0019139661
1.0,0.9999994
0.0,2.9648373e-07
0.0,3.9421406e-07
1.0,0.045286417
0.0,0.0019786144
0.0,0.9527349
1.0,0.9999975
0.0,1.1874163e-06
0.0,1.3118292e-06
1.0,0.9999988
0.0,6.035749e-07
0.0,6.5058055e-07
1.0,0.9999994
0.0,3.041266e-07
0.0,1.7962593e-07
1.0,0.9992298
0.0,0.0005597377
0.0,0.00021045835
1.0,0.9982711
0.0,0.0012875939
0.0,0.00044131136
1.0,0.99999666
0.0,1.1533809e-06
0.0,2.1430424e-06
1.0,0.99998987
0.0,5.4219504e-06
0.0,4.7700837e-06
1.0,0.9999865
0.0,2.9924427e-06
0.0,1.0495485e-05
1.0,0.99996674
0.0,1.8467734e-05
0.0,1.4763749e-05
1.0,0.99997866
0.0,9.3012005e-07
0.0,2.042059e-05
1.0,0.99925834
0.0,0.00069443014
0.0,4.7187303e-05
1.0,0.98418045
0.0,0.0066805785
0.0,0.00913893
1.0,0.99999523
0.0,2.1065352e-06
0.0,2.6659388e-06
1.0,1.0
0.0,3.094561e-08
0.0,5.7665776e-08
1.0,0.99999225
0.0,3.5087476e-06
0.0,4.2376487e-06
1.0,0.9999256
0.0,5.712153e-05
0.0,1.72678e-05
0.0,0.0023049226
1.0,0.9963517
0.0,0.0013433218
1.0,0.99761045
0.0,0.0022482516
0.0,0.0001413028
0.0,0.20851421
0.0,0.6538394
1.0,0.13764638
1.0,0.99999845
0.0,7.644721e-07
0.0,8.449782e-07
1.0,0.99981886
0.0,0.00013790617
0.0,4.3293163e-05
1.0,0.9948776
0.0,0.005070538
0.0,5.1842115e-05
0.0,0.008272903
0.0,0.38522944
1.0,0.6064976
1.0,0.99999344
0.0,1.73386e-06
0.0,4.777225e-06
1.0,0.9999907
0.0,4.392584e-06
0.0,4.936327e-06
1.0,0.99999475
0.0,2.5432125e-06
0.0,2.7198098e-06
1.0,0.99986076
0.0,0.000105529216
0.0,3.3724722e-05
1.0,0.9999324
0.0,6.4495157e-06
0.0,6.1139675e-05
1.0,0.99999595
0.0,2.0207176e-06
0.0,2.0631778e-06
1.0,0.99999917
0.0,3.3566602e-07
0.0,4.7006833e-07
1.0,0.9999286
0.0,5.204865e-05
0.0,1.9312498e-05
1.0,0.9999995
0.0,1.6994841e-07
0.0,3.028468e-07
1.0,0.99999404
0.0,2.4999072e-06
0.0,3.4278792e-06
1.0,0.99999976
0.0,9.440743e-08
0.0,1.7599993e-07
0.0,0.0024794708
1.0,0.974968
0.0,0.022552632
1.0,1.0
0.0,3.4158283e-08
0.0,3.351454e-08
1.0,0.53006226
0.0,0.46885857
